Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Franly Urena,TOR,RP,0.6514299999999997,-308.060102,RP,5041,4614
Eddy Yean,WSN,SP,0.6511049999999998,-308.060427,SP,5042,4615
Brock Bell,,RP,0.651035,-308.060497,RP,5043,4616
Max Martin,KCR,RP,0.6500000000000004,-308.061532,RP,5044,4617
Dominic Freeberger,,RP,0.6499550000000003,-308.061577,RP,5045,4618
Christian Fernandez,,SP,0.6496400000000001,-308.061892,SP,5046,4619
Gregori Louis,NYM,RP,0.6493549999999998,-308.06217699999996,RP,5047,4620
Ryan Degges,PHI,SP,0.6471700000000002,-308.06436199999996,SP,5048,4621
Jadon Bercovich,TBR,SP,0.6469800000000001,-308.064552,SP,5049,4622
Niklas Rimmel,,RP,0.64664,-308.064892,RP,5050,4623
Jose Alcantara,,RP,0.6459800000000004,-308.06555199999997,RP,5051,4624
A.J. Alexy,,RP,0.6458450000000002,-308.06568699999997,RP,5052,4625
Dawson Brown,ARI,RP,0.6456400000000002,-308.06589199999996,RP,5053,4626
Grabiel Salazar,,RP,0.6452799999999999,-308.06625199999996,RP,5054,4627
Cade Vernon,SFG,RP,0.6449550000000002,-308.066577,RP,5055,4628
Keiner Leon,,RP,0.6445850000000002,-308.06694699999997,RP,5056,4629
Cooper Benson,,RP,0.6421000000000003,-308.06943199999995,RP,5057,4630
Camron Hill,PHI,SP,0.6420599999999996,-308.06947199999996,SP,5058,4631
Denny Lima,CHW,SP,0.641685,-308.069847,SP,5059,4632
Marcus Olivarez,,RP,0.6415600000000004,-308.06997199999995,RP,5060,4633
Mitchell Stumpo,,RP,0.6415349999999999,-308.069997,RP,5061,4634
Angel Cuenca,,RP,0.6414650000000001,-308.070067,RP,5062,4635
William Cuevas,,SP,0.6413800000000003,-308.07015199999995,SP,5063,4636
Austin Brice,,RP,0.6413100000000002,-308.070222,RP,5064,4637
Camilo Sanchez,WSN,SP,0.6408350000000003,-308.070697,SP,5065,4638
Garvin Alston,,RP,0.6406700000000002,-308.070862,RP,5066,4639
Quinton Martinez,,SP,0.6402300000000002,-308.071302,SP,5067,4640
Jorger Petri,DET,RP,0.63999,-308.07154199999997,RP,5069,4641
Erik Rivera,BOS,SP,0.6393949999999994,-308.072137,SP,5070,4642
Brayner Sánchez,,RP,0.6390950000000001,-308.072437,RP,5071,4643
Augusto Calderon,,RP,0.638465,-308.073067,RP,5072,4644
Jose Salvador,,SP,0.6381399999999999,-308.07339199999996,SP,5073,4645
Ronny Chalas,,RP,0.6379099999999999,-308.073622,RP,5074,4646
Igor Gil,SDP,RP,0.6371949999999997,-308.07433699999996,RP,5075,4647
Billy Sullivan,,RP,0.6371550000000001,-308.07437699999997,RP,5076,4648
A.J. Labas,,RP,0.636925,-308.07460699999996,RP,5077,4649
Landon Ginn,,RP,0.6360699999999999,-308.07546199999996,RP,5078,4650
Ezequiel Ventura,,RP,0.6357600000000005,-308.075772,RP,5079,4651
Francis Reynoso,,RP,0.635165,-308.076367,RP,5080,4652
Winyer Chourio,SDP,SP,0.6351450000000001,-308.07638699999995,SP,5081,4653
Emmanuel Reyes,KCR,SP,0.6348750000000002,-308.07665699999995,SP,5083,4654
Chris Barraza,,RP,0.6347850000000003,-308.07674699999995,RP,5085,4655
Yunior Thibo,,RP,0.6345099999999999,-308.077022,RP,5086,4656
Liam Simon,SFG,RP,0.6343449999999999,-308.077187,RP,5087,4657
Ivran Romero,MIN,RP,0.6342200000000001,-308.07731199999995,RP,5088,4658
Jose Gutierrez,KCR,SP,0.6319800000000005,-308.079552,SP,5089,4659
Juan Mendez,,RP,0.6319499999999999,-308.07958199999996,RP,5090,4660
Jorge Ramos,,RP,0.6316999999999999,-308.07983199999995,RP,5091,4661
Eric Adler,CHW,SP,0.6316799999999996,-308.07985199999996,SP,5092,4662
Adam Conrad,SDP,RP,0.6310600000000003,-308.080472,RP,5095,4663
Cody Scroggins,,RP,0.6298749999999999,-308.08165699999995,RP,5096,4664
Chase Hopewell,,RP,0.6297399999999999,-308.08179199999995,RP,5097,4665
Lorenzo Encarnacion,ARI,SP,0.6285900000000001,-308.082942,SP,5098,4666
Juan Soto,HOU,SP,0.6285649999999999,-308.082967,SP,5099,4667
Jake Gozzo,,RP,0.6280599999999998,-308.083472,RP,5101,4668
Eddy Alberto,,RP,0.6268949999999996,-308.084637,RP,5104,4669
Bailey Reid,,RP,0.6265399999999999,-308.084992,RP,5105,4670
Luis Viloria,,RP,0.6255099999999998,-308.08602199999996,RP,5106,4671
Jared Solomon,,RP,0.6247550000000002,-308.086777,RP,5107,4672
Sam Brodersen,STL,RP,0.6244099999999998,-308.08712199999997,RP,5109,4673
Bryce McGowan,COL,RP,0.6234950000000002,-308.088037,RP,5110,4674
Matthew Swain,,RP,0.6232000000000002,-308.088332,RP,5111,4675
Jason Franks,,RP,0.6226800000000003,-308.088852,RP,5112,4676
Andrew Schultz,,RP,0.6207149999999999,-308.09081699999996,RP,5113,4677
Pedro Santos,,SP,0.62022,-308.09131199999996,SP,5114,4678
Hunter Riggins,,SP,0.6201400000000004,-308.091392,SP,5115,4679
Dawson Price,DET,RP,0.6200000000000001,-308.091532,RP,5116,4680
Orlando Rodriguez,,SP,0.6196800000000002,-308.09185199999996,SP,5117,4681
Jormy Nivar,TEX,SP,0.6193099999999996,-308.092222,SP,5118,4682
Tyler Ras,CHC,RP,0.6191999999999993,-308.092332,RP,5119,4683
Titan Kennedy-Hayes,PHI,RP,0.6189700000000002,-308.092562,RP,5120,4684
Malik Binns,,RP,0.6187800000000003,-308.09275199999996,RP,5121,4685
Kanoa Pagan,,RP,0.6172199999999997,-308.094312,RP,5123,4686
Sergio Sanchez,,RP,0.6170700000000001,-308.09446199999996,RP,5124,4687
Jacob Widener,KCR,RP,0.6158799999999998,-308.095652,RP,5125,4688
Calvin Schapira,SEA,RP,0.6156050000000001,-308.09592699999996,RP,5126,4689
Sam Jacobsak,,SP,0.61512,-308.096412,SP,5127,4690
Zac Addkison,,SP,0.6146800000000001,-308.09685199999996,SP,5128,4691
Johnny Ray,,RP,0.614535,-308.096997,RP,5129,4692
Santiago Florez,,RP,0.61406,-308.097472,RP,5130,4693
Everhett Hazelwood,CHW,RP,0.6129000000000002,-308.09863199999995,RP,5132,4694
Delvis Alegre,,RP,0.61193,-308.099602,RP,5133,4695
Rolando Gutierrez,,SP,0.6102899999999998,-308.10124199999996,SP,5134,4696
Aaron Munson,TOR,RP,0.6097049999999998,-308.10182699999996,RP,5135,4697
Jose Nova,MIL,RP,0.6087150000000003,-308.10281699999996,RP,5136,4698
Estarlin Rodriguez,,RP,0.60798,-308.103552,RP,5138,4699
Taylor Lehman,,RP,0.6077089999999999,-308.103823,RP,5139,4700
Merrick Baldo,WSN,RP,0.605535,-308.105997,RP,5140,4701
Jesus Rios,KCR,RP,0.6051400000000003,-308.10639199999997,RP,5141,4702
Moises Brito,,SP,0.60455,-308.10698199999996,SP,5142,4703
Erigaldi Perez,CLE,SP,0.6041200000000003,-308.10741199999995,SP,5143,4704
Rafelin Nivar,,RP,0.6040449999999998,-308.107487,RP,5145,4705
Trey Dillard,,SP,0.6040450000000002,-308.107487,SP,5144,4706
Mason Denaburg,,RP,0.6036649999999998,-308.107867,RP,5146,4707
Jholbran Herder,LAD,SP,0.6015300000000007,-308.11000199999995,SP,5148,4708
Morris Austin,CHW,RP,0.601295,-308.110237,RP,5150,4709
Zach Jackson,ATH,RP,0.6010294999999999,-308.1105025,RP,5151,4710
Lucas Kelly,SEA,RP,0.5999999999999996,-308.11153199999995,RP,5155,4711
Grif Hughes,,SP,0.6000000000000005,-308.11153199999995,SP,5153,4712
Jay Dill,ATH,RP,0.5999999999999996,-308.11153199999995,RP,5154,4713
Fernando Vasquez,SFG,RP,0.5999999999999996,-308.11153199999995,RP,5159,4714
Noah Manning,,RP,0.5999999999999996,-308.11153199999995,RP,5158,4715
Logan Bursick-Harrington,,RP,0.5999999999999996,-308.11153199999995,RP,5157,4716
Luke Ritter,LAA,RP,0.5999999999999996,-308.11153199999995,RP,5156,4717
Anthony Imhoff,,RP,0.59999,-308.111542,RP,5160,4718
Jaren Zinn,,RP,0.5999399999999997,-308.111592,RP,5161,4719
Michele Vassalotti,,RP,0.5992599999999999,-308.11227199999996,RP,5162,4720
Ben Braymer,,SP,0.5991599999999998,-308.112372,SP,5163,4721
Grayson Moore,CHC,RP,0.5984949999999998,-308.11303699999996,RP,5164,4722
Dawry Segura,,RP,0.5984299999999996,-308.11310199999997,RP,5165,4723
Alejandro Gomez,,RP,0.598045,-308.11348699999996,RP,5167,4724
Ismael Michel,,RP,0.5979950000000002,-308.11353699999995,RP,5168,4725
Jake Schrand,,SP,0.5978,-308.11373199999997,SP,5169,4726
Jarod Wright,,RP,0.5976799999999999,-308.11385199999995,RP,5170,4727
Ben Petschke,HOU,RP,0.5973149999999999,-308.114217,RP,5172,4728
Carlos Meza,,RP,0.5958800000000001,-308.11565199999995,RP,5173,4729
Omar Yanez,,RP,0.5950800000000003,-308.116452,RP,5175,4730
Reny Artiles,,RP,0.594675,-308.116857,RP,5176,4731
Ethan Bell,CHC,RP,0.5925300000000001,-308.11900199999997,RP,5179,4732
Wilfred Alvarado,ATH,RP,0.5925199999999999,-308.119012,RP,5180,4733
Dylan Burns,,SP,0.5923399999999999,-308.119192,SP,5181,4734
Koyo Aoyagi,,SP,0.5903500000000002,-308.121182,SP,5184,4735
Freddy Pacheco,,SP,0.5902750000000002,-308.12125699999996,SP,5185,4736
Ettore Giulianelli,CLE,RP,0.5895549999999997,-308.12197699999996,RP,5186,4737
Nick Thwaits,,RP,0.5885399999999998,-308.12299199999995,RP,5187,4738
Gerson Calzadilla,,RP,0.5882500000000002,-308.12328199999996,RP,5188,4739
Ulices Campos,,RP,0.5877,-308.123832,RP,5189,4740
Josdanner Suarez,ARI,SP,0.5865849999999998,-308.12494699999996,SP,5190,4741
Jonny Cuevas,TBR,SP,0.5860149999999998,-308.125517,SP,5191,4742
Zack Hess,,RP,0.5830600000000002,-308.128472,RP,5193,4743
Carlos Torres,COL,RP,0.5829550000000001,-308.12857699999995,RP,5194,4744
Peyton Glavine,,SP,0.5822099999999999,-308.129322,SP,5196,4745
Brayan Restituyo,ATH,SP,0.5816950000000001,-308.12983699999995,SP,5198,4746
Junior Mieses,,RP,0.58118,-308.13035199999996,RP,5199,4747
Cullen Kafka,,SP,0.5811399999999999,-308.130392,SP,5200,4748
Natanael Garabitos,,RP,0.5808250000000001,-308.130707,RP,5201,4749
Hugo Beltran,,RP,0.5806999999999998,-308.130832,RP,5202,4750
Ignacio Briceno,,RP,0.580675,-308.130857,RP,5203,4751
Scarlyn Lebron,,RP,0.5799850000000005,-308.13154699999996,RP,5205,4752
Joey Lancellotti,,RP,0.5798500000000003,-308.13168199999996,RP,5206,4753
Hunter Mann,COL,RP,0.5775499999999998,-308.133982,RP,5208,4754
Juan Then,,RP,0.5773900000000004,-308.134142,RP,5209,4755
Bryce Shaffer,TBR,RP,0.5742699999999998,-308.13726199999996,RP,5210,4756
Endrys Briceno,,RP,0.5740399999999999,-308.13749199999995,RP,5212,4757
Ethan Hammerberg,CHW,RP,0.5726949999999998,-308.13883699999997,RP,5213,4758
Braulio Salas,MIA,RP,0.5714799999999999,-308.14005199999997,RP,5214,4759
Alex Bustamante,,RP,0.5703600000000003,-308.141172,RP,5217,4760
Lluveres Severino,TOR,RP,0.5689399999999998,-308.142592,RP,5218,4761
Andrew Morones,KCR,SP,0.5678900000000001,-308.143642,SP,5220,4762
Richard Fernandez,ATH,SP,0.56735,-308.144182,SP,5222,4763
Hale Sims,,RP,0.56583,-308.14570199999997,RP,5223,4764
L.P. Langevin,KCR,SP,0.5656300000000001,-308.145902,SP,5224,4765
Harlin Naut,BAL,SP,0.5627849999999996,-308.14874699999996,SP,5227,4766
Kenny Leiner,BAL,RP,0.5626900000000002,-308.148842,RP,5228,4767
Engel Silvestre,COL,RP,0.5623000000000001,-308.149232,RP,5229,4768
Johan Rodriguez,SFG,RP,0.5622100000000007,-308.149322,RP,5230,4769
Dan Kubiuk,ARI,RP,0.5615380000000001,-308.149994,RP,5232,4770
Cade Denton,COL,RP,0.5611550000000003,-308.150377,RP,5233,4771
Frander Veras,CHW,RP,0.5606199999999997,-308.150912,RP,5234,4772
Alexander Beltre,,RP,0.5602199999999993,-308.15131199999996,RP,5235,4773
In-beom Kim,,SP,0.5600399999999999,-308.15149199999996,SP,5236,4774
Anthony Susac,TEX,RP,0.5600300000000004,-308.151502,RP,5237,4775
Biembenido  Brito,,SP,0.5599850000000004,-308.151547,SP,5238,4776
Pedro Marquez,,SP,0.5595399999999997,-308.15199199999995,SP,5239,4777
Jorge Geraldo,HOU,SP,0.5581699999999996,-308.15336199999996,SP,5240,4778
Alfredo Romero,CHC,SP,0.5579799999999999,-308.153552,SP,5241,4779
Spencer Mraz,,RP,0.5576000000000003,-308.153932,RP,5242,4780
Aneudis Mejia,TEX,SP,0.5572199999999994,-308.154312,SP,5243,4781
Omar Gonzalez,NYY,SP,0.5572000000000001,-308.15433199999995,SP,5244,4782
Keegan James,,RP,0.5556800000000002,-308.155852,RP,5245,4783
Matt Tabor,,RP,0.55551,-308.15602199999995,RP,5246,4784
Luis Beltrán,BAL,RP,0.5553349999999999,-308.15619699999996,RP,5248,4785
Daniel Blair,,RP,0.5551600000000001,-308.156372,RP,5249,4786
Daniel Gonzalez,,RP,0.5545150000000002,-308.157017,RP,5250,4787
Jacob Cravey,BAL,SP,0.5534249999999993,-308.158107,SP,5252,4788
Luis Arestigueta,ATL,SP,0.5519800000000006,-308.15955199999996,SP,5253,4789
Dennis Boatman,,RP,0.5511600000000003,-308.160372,RP,5254,4790
Sergio Morillo,,RP,0.5508999999999997,-308.16063199999996,RP,5255,4791
C.J. Widger,SDP,RP,0.5501400000000001,-308.161392,RP,5256,4792
Landry Jurecka,SDP,RP,0.5500100000000003,-308.161522,RP,5258,4793
Sebastian Pulido,,RP,0.5500100000000003,-308.161522,RP,5257,4794
Mikey Kane,,RP,0.5499999999999998,-308.16153199999997,RP,5259,4795
Aaron Nixon,NYY,RP,0.5499149999999995,-308.161617,RP,5260,4796
J.C. Hechavarria,LAA,RP,0.5495250000000003,-308.16200699999996,RP,5261,4797
Alex Vallecillo,,SP,0.5492149999999996,-308.162317,SP,5262,4798
Anthony Tomczak,SEA,RP,0.5486099999999999,-308.162922,RP,5263,4799
Luis De La Rosa,,SP,0.5476199999999998,-308.163912,SP,5264,4800
Adam Shoemaker,,RP,0.5475449999999995,-308.16398699999996,RP,5265,4801
Starlyn Pichardo,,RP,0.5465149999999998,-308.165017,RP,5266,4802
Daurys Mora,MIL,RP,0.5454600000000003,-308.166072,RP,5268,4803
Christian Edwards,,RP,0.5451300000000003,-308.16640199999995,RP,5271,4804
Brett Banks,NYM,SP,0.5437399999999999,-308.16779199999996,SP,5273,4805
Jose Serrano,HOU,RP,0.5436949999999999,-308.16783699999996,RP,5274,4806
Jhon Medina,COL,SP,0.5436750000000005,-308.16785699999997,SP,5275,4807
Jarred Kelenic,CHW,Unknown,29.799313333333334,-308.1680317333333,Batter,1178,4808
Michael Saturria,,RP,0.5432600000000001,-308.168272,RP,5276,4809
Erick Pinales,,RP,0.5427000000000001,-308.16883199999995,RP,5277,4810
P.J. Labriola,BOS,RP,0.5423150000000001,-308.169217,RP,5278,4811
Dominic Scheffler,CIN,RP,0.5418099999999999,-308.169722,RP,5280,4812
William Privette,TEX,SP,0.5399099999999999,-308.17162199999996,SP,5281,4813
Dilan Figueredo,LAD,RP,0.5398099999999997,-308.171722,RP,5282,4814
Orlando Gonzalez,PHI,SP,0.53942,-308.17211199999997,SP,5283,4815
Saul Gonzalez,,RP,0.5375399999999999,-308.173992,RP,5284,4816
Donovan Zsak,CLE,RP,0.53734,-308.174192,RP,5285,4817
Gabriel Cotto,,SP,0.5371000000000001,-308.17443199999997,SP,5286,4818
Ovis Portes,CIN,SP,0.5369349999999999,-308.17459699999995,SP,5288,4819
Ryan Schiefer,CHW,RP,0.5368499999999994,-308.17468199999996,RP,5289,4820
William Silva,,RP,0.53556,-308.175972,RP,5290,4821
Alan Mundo,,RP,0.53494,-308.17659199999997,RP,5291,4822
Michael Valera,,RP,0.5345600000000001,-308.176972,RP,5292,4823
Jeckferxon Hernandez,MIA,RP,0.5341600000000002,-308.177372,RP,5293,4824
Nick Conte,KCR,RP,0.5333800000000001,-308.17815199999995,RP,5295,4825
Kumar Nambiar,,SP,0.5326,-308.178932,SP,5296,4826
Jesus Mendez,CHW,RP,0.5317099999999999,-308.179822,RP,5297,4827
Connor Fenlong,,RP,0.5314699999999997,-308.18006199999996,RP,5298,4828
Riley Unroe,HOU,RP,0.5308999999999999,-308.180632,RP,5299,4829
Logan Samuels,ATL,SP,0.53078,-308.180752,SP,5300,4830
Mason Ronan,,RP,0.5300550000000003,-308.181477,RP,5301,4831
Tanner Shears,,RP,0.5279449999999998,-308.183587,RP,5302,4832
Johan Otanez,WSN,RP,0.52747,-308.184062,RP,5303,4833
Jake Jekielek,TEX,RP,0.5273149999999999,-308.184217,RP,5304,4834
Luke Barker,,RP,0.5246700000000004,-308.18686199999996,RP,5307,4835
Justin Long,ATL,RP,0.5246249999999999,-308.18690699999996,RP,5308,4836
Fisher Jameson,COL,SP,0.5245850000000005,-308.186947,SP,5309,4837
Ryan Smith,HOU,RP,0.52398,-308.187552,RP,5310,4838
Pitterson Rosa,PIT,SP,0.5238549999999996,-308.18767699999995,SP,5311,4839
Breck Eichelberger,,SP,0.5234599999999998,-308.188072,SP,5312,4840
Chris Lincoln,,RP,0.5222199999999999,-308.189312,RP,5314,4841
Raudy Gomez,,RP,0.5220649999999998,-308.189467,RP,5315,4842
Fraimin Marte,,RP,0.52189,-308.189642,RP,5316,4843
Elvis Novas,,RP,0.521325,-308.190207,RP,5318,4844
Matt Mikulski,,RP,0.5212950000000005,-308.19023699999997,RP,5319,4845
Brock Whittlesey,,RP,0.5204599999999999,-308.19107199999996,RP,5320,4846
Franyelson Rodriguez,,RP,0.5195299999999998,-308.192002,RP,5322,4847
Carlos Lomeli,,SP,0.5184599999999999,-308.193072,SP,5325,4848
Angel Bolivar,,SP,0.5179699999999998,-308.193562,SP,5326,4849
Elvis Jerez,,RP,0.5168600000000003,-308.19467199999997,RP,5327,4850
Nick Pogue,,RP,0.5168150000000001,-308.19471699999997,RP,5328,4851
Jorge Garcia,,SP,0.5166799999999996,-308.19485199999997,SP,5329,4852
Dash Albus,KCR,SP,0.5165499999999996,-308.194982,SP,5330,4853
Quinton Low,MIL,SP,0.5148999999999997,-308.19663199999997,SP,5331,4854
Yaifer Perdomo,,RP,0.5131399999999999,-308.19839199999996,RP,5332,4855
Marco Barrios,CHW,RP,0.513115,-308.19841699999995,RP,5333,4856
Bryan Shaw,,RP,0.5129690000000002,-308.198563,RP,5334,4857
Denison Sanchez,BOS,SP,0.5086100000000005,-308.202922,SP,5336,4858
Yeury Gervacio,,RP,0.5085800000000003,-308.202952,RP,5337,4859
Gavin Adams,PIT,RP,0.5076900000000002,-308.20384199999995,RP,5338,4860
Matt Wyatt,,RP,0.5071399999999999,-308.204392,RP,5339,4861
Bryan Caceres,,SP,0.5053599999999995,-308.206172,SP,5341,4862
Ryan Minckler,WSN,RP,0.5037449999999999,-308.207787,RP,5343,4863
Adonys Perez,ARI,SP,0.5037349999999998,-308.20779699999997,SP,5344,4864
Adrian Quintana,LAA,RP,0.5007950000000003,-308.210737,RP,5346,4865
Luis Talavera,,RP,0.5003500000000003,-308.21118199999995,RP,5347,4866
Yeremin Lara,,RP,0.5000200000000001,-308.21151199999997,RP,5348,4867
Chase Renner,MIA,RP,0.5000100000000005,-308.211522,RP,5349,4868
Joe Ruzicka,DET,RP,0.5000100000000005,-308.211522,RP,5350,4869
Jaylen Paden,ATL,RP,0.5,-308.211532,RP,5351,4870
Jesus Camejo,,RP,0.5,-308.211532,RP,5352,4871
Evan Siary,TEX,RP,0.5,-308.211532,RP,5353,4872
Anyelo Ovando,LAA,RP,0.49890500000000015,-308.212627,RP,5356,4873
Josh Bortka,,RP,0.49734500000000015,-308.214187,RP,5360,4874
Noah Ruen,LAD,RP,0.496835,-308.214697,RP,5361,4875
Nolan Martinez,,SP,0.4966400000000002,-308.21489199999996,SP,5362,4876
Rocco Reid,ARI,RP,0.49259500000000017,-308.218937,RP,5364,4877
Luis Jerez,,SP,0.49169000000000007,-308.21984199999997,SP,5365,4878
Graham Firoved,,RP,0.49145499999999975,-308.220077,RP,5366,4879
Renaldito Florian,,RP,0.49123999999999945,-308.220292,RP,5368,4880
Miguel Valdez,,RP,0.49102999999999986,-308.22050199999995,RP,5369,4881
Evan Justice,COL,RP,0.4907189999999999,-308.22081299999996,RP,5370,4882
Juan Martinez,KCR,SP,0.4907049999999996,-308.220827,SP,5371,4883
Ruben Ramirez,SEA,RP,0.4896999999999999,-308.22183199999995,RP,5372,4884
Braunny Munoz,,SP,0.48774000000000034,-308.223792,SP,5373,4885
Luis Maracara,SDP,SP,0.4858299999999993,-308.22570199999996,SP,5375,4886
Rordy Mejia,SDP,SP,0.4856399999999997,-308.225892,SP,5376,4887
Matt Walker,,SP,0.4851599999999999,-308.22637199999997,SP,5378,4888
Jose Chavez,,RP,0.48506,-308.226472,RP,5379,4889
Noah Takacs,PIT,RP,0.48478499999999985,-308.226747,RP,5380,4890
Gabriel Jackson,,SP,0.48234500000000013,-308.22918699999997,SP,5382,4891
Gabriel Rodriguez,CHW,SP,0.48219999999999985,-308.229332,SP,5383,4892
Shane Marshall,CHC,RP,0.48213499999999987,-308.22939699999995,RP,5384,4893
Jose Garces,PIT,RP,0.4817100000000003,-308.22982199999996,RP,5385,4894
Shay Timmer,DET,RP,0.48170500000000027,-308.229827,RP,5386,4895
Diego Dominguez,TOR,RP,0.48021499999999984,-308.231317,RP,5387,4896
Gabe Starks,CIN,RP,0.47843500000000005,-308.233097,RP,5388,4897
Cole Kirschsieper,,SP,0.4781399999999998,-308.233392,SP,5389,4898
Yoelvin Chirino,BOS,SP,0.4771149999999996,-308.23441699999995,SP,5391,4899
Ruben Salinas,,RP,0.47587999999999975,-308.23565199999996,RP,5395,4900
Bennett Flynn,,RP,0.47448,-308.23705199999995,RP,5396,4901
Luis Barroso,,SP,0.4744799999999997,-308.237052,SP,5397,4902
Thomas Bruss,DET,RP,0.4741500000000002,-308.23738199999997,RP,5398,4903
Liam Doolan,,RP,0.4739599999999999,-308.237572,RP,5399,4904
Mason Pelio,CIN,SP,0.47345999999999977,-308.238072,SP,5400,4905
Gabriel Sosa,,RP,0.47302999999999995,-308.238502,RP,5401,4906
Nick Wissman,,RP,0.47228500000000007,-308.239247,RP,5404,4907
Moises Palma,TBR,RP,0.4718650000000002,-308.239667,RP,5405,4908
Blake Whiting,,RP,0.47172499999999984,-308.239807,RP,5406,4909
Nathan Blasick,COL,RP,0.4703599999999998,-308.24117199999995,RP,5407,4910
Nelvis Ochoa,,SP,0.47024500000000014,-308.241287,SP,5409,4911
Branden Noriega,,RP,0.46884500000000007,-308.242687,RP,5410,4912
Yoendris Gonzalez,CHC,RP,0.46663500000000013,-308.244897,RP,5413,4913
Franklin De La Paz,,RP,0.46592000000000033,-308.245612,RP,5414,4914
Benjamin Arias,,RP,0.46507499999999985,-308.24645699999996,RP,5415,4915
Ricardo Quintana,,RP,0.46478,-308.24675199999996,RP,5416,4916
Eminen Flores,TOR,RP,0.4646999999999997,-308.246832,RP,5417,4917
Jorge Gonzalez,,RP,0.46462500000000007,-308.24690699999996,RP,5418,4918
Cleiverth Perez,,SP,0.46406000000000014,-308.24747199999996,SP,5419,4919
Luis Germán,SDP,RP,0.4625500000000001,-308.24898199999996,RP,5422,4920
Cesar Rojas,WSN,SP,0.46102500000000013,-308.25050699999997,SP,5424,4921
Jesse Wainscott,,RP,0.46026999999999996,-308.251262,RP,5426,4922
Adonis Villavicencio,,RP,0.4579399999999997,-308.25359199999997,RP,5428,4923
Cesar De Jesus,TBR,RP,0.4564150000000001,-308.255117,RP,5430,4924
Robert Wegielnik,,RP,0.4563450000000001,-308.255187,RP,5431,4925
Rob Hensey,,SP,0.4558000000000002,-308.25573199999997,SP,5433,4926
Caswell Smith,ARI,SP,0.455545,-308.255987,SP,5434,4927
Mason McGwire,CHC,SP,0.4549300000000004,-308.256602,SP,5437,4928
Harry Rutkowski,,RP,0.4540599999999999,-308.25747199999995,RP,5438,4929
Danny Flatt,NYY,SP,0.45393999999999995,-308.257592,SP,5439,4930
Kelvin LaRoche,,RP,0.45352999999999977,-308.258002,RP,5440,4931
Moises Meza,COL,SP,0.4533900000000001,-308.25814199999996,SP,5441,4932
Connor Godwin,LAD,RP,0.45181000000000004,-308.25972199999995,RP,5442,4933
Connor Pellerin,,RP,0.4516600000000002,-308.259872,RP,5444,4934
Ben Serunkuma,,RP,0.4508549999999998,-308.260677,RP,5445,4935
Jairon Digon,ARI,SP,0.45033000000000073,-308.26120199999997,SP,5446,4936
Christian Ciuffetelli,,RP,0.4502849999999998,-308.26124699999997,RP,5447,4937
Bryce Alewine,DET,SP,0.4499999999999993,-308.261532,SP,5449,4938
Marcos  Fortunato,,RP,0.4487399999999999,-308.262792,RP,5450,4939
Brayan Palencia,SFG,SP,0.4479900000000002,-308.263542,SP,5453,4940
Ryan Cabarcas,,RP,0.44789500000000015,-308.26363699999996,RP,5454,4941
Luis Almonte,,RP,0.44658000000000037,-308.264952,RP,5456,4942
Conner Whittaker,CLE,SP,0.4441550000000005,-308.26737699999995,SP,5457,4943
Elliot Johnstone,,RP,0.4438599999999999,-308.267672,RP,5458,4944
