Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Lewis Sifontes,ATL,SP,1.4342449999999993,-307.277287,SP,3132,4741
Alejandro Mateo,,SP,1.4304399999999995,-307.281092,SP,3139,4742
David Rodriguez,ATL,SP,1.4299399999999995,-307.281592,SP,3142,4743
JP Wheat,CHC,SP,1.4283649999999999,-307.283167,SP,3146,4744
Mathias LaCombe,CHW,SP,1.4282450000000004,-307.283287,SP,3148,4745
Brian Gonzalez,SDP,SP,1.4253399999999998,-307.28619199999997,SP,3155,4746
Matt Dermody,,SP,1.42274,-307.288792,SP,3160,4747
Alain Pena,HOU,SP,1.4182499999999996,-307.293282,SP,3168,4748
Cooper Adams,BOS,SP,1.4172950000000002,-307.29423699999995,SP,3171,4749
Chase Hampton,NYY,SP,1.4161599999999996,-307.295372,SP,3176,4750
Noah Denoyer,,SP,1.4142800000000002,-307.29725199999996,SP,3178,4751
Jefferson Jean,ATH,SP,1.4138249999999999,-307.297707,SP,3179,4752
Rony García,,SP,1.4127599999999998,-307.298772,SP,3182,4753
Steven Sanchez,,SP,1.4113899999999997,-307.300142,SP,3185,4754
Jonathan Jimenez,NYM,SP,1.409545,-307.301987,SP,3190,4755
Everett Catlett,COL,SP,1.4088450000000008,-307.302687,SP,3192,4756
Brailyn Marquez,,SP,1.4079400000000002,-307.303592,SP,3193,4757
David Phelps,,SP,1.4057,-307.30583199999995,SP,3198,4758
Kevin Miranda,,SP,1.4053600000000004,-307.306172,SP,3199,4759
Drew McDaniel,CHW,SP,1.4036850000000003,-307.307847,SP,3202,4760
Mike Morin,,SP,1.4031200000000001,-307.308412,SP,3203,4761
Tanner Jones,KCR,SP,1.4024800000000002,-307.30905199999995,SP,3205,4762
Brooks Auger,LAD,SP,1.4013449999999996,-307.310187,SP,3208,4763
Manuel Mercedes,SFG,SP,1.4010700000000003,-307.310462,SP,3209,4764
Anderson Cardenas,ARI,SP,1.3994799999999998,-307.312052,SP,3218,4765
Will Brian,NYY,SP,1.3993399999999998,-307.312192,SP,3219,4766
José Mujica,,SP,1.39888,-307.31265199999996,SP,3221,4767
Miqueas Mercedes,MIL,SP,1.3984549999999996,-307.31307699999996,SP,3223,4768
Anderson Pilar,ATL,SP,1.3969550000000004,-307.314577,SP,3228,4769
Harrison Cohen,NYY,SP,1.39654,-307.31499199999996,SP,3229,4770
Kevin Valdez,CHC,SP,1.396404999999999,-307.31512699999996,SP,3230,4771
Ryan Andrade,TBR,SP,1.3962250000000007,-307.31530699999996,SP,3231,4772
Sean Mellen,,SP,1.3938400000000004,-307.31769199999997,SP,3233,4773
Jatnk Diaz,DET,SP,1.3926149999999997,-307.318917,SP,3235,4774
Kevin Velasco,BAL,SP,1.3909050000000007,-307.320627,SP,3236,4775
Jaitoine Kelly,ARI,SP,1.390775,-307.32075699999996,SP,3237,4776
Matt Turner,NYM,SP,1.3906650000000003,-307.32086699999996,SP,3238,4777
Mikell Manzano,,SP,1.3904549999999998,-307.321077,SP,3239,4778
Darren Bowen,MIN,SP,1.3896299999999995,-307.32190199999997,SP,3243,4779
Carlson Reed,PIT,SP,1.3874649999999997,-307.32406699999996,SP,3249,4780
Kirk McCarty,,SP,1.3872799999999998,-307.324252,SP,3250,4781
Tyler Switalski,SFG,SP,1.3865449999999995,-307.32498699999996,SP,3252,4782
Josh Mallitz,SDP,SP,1.38509,-307.326442,SP,3255,4783
Yeferson Vargas,LAA,SP,1.3849650000000004,-307.32656699999995,SP,3256,4784
Dillon Peters,,SP,1.38406,-307.327472,SP,3257,4785
Leonel Sequera,STL,SP,1.3823950000000003,-307.329137,SP,3260,4786
Mason Green,COL,SP,1.382145,-307.329387,SP,3261,4787
Ronald Herrera,,SP,1.3815200000000003,-307.33001199999995,SP,3262,4788
Garrett Williams,,SP,1.3807800000000001,-307.33075199999996,SP,3264,4789
Engel Daniel Peralta,HOU,SP,1.380685,-307.33084699999995,SP,3265,4790
Matt Ruppenthal,,SP,1.38036,-307.331172,SP,3266,4791
Ben Anderson,TEX,SP,1.3794499999999996,-307.33208199999996,SP,3267,4792
Jack Leftwich,CLE,SP,1.3794050000000002,-307.33212699999996,SP,3268,4793
Brandon Downer,BAL,SP,1.3776999999999997,-307.333832,SP,3270,4794
Skylar Arias,,SP,1.3775400000000002,-307.33399199999997,SP,3273,4795
Walter Pennington,,SP,1.3768599999999998,-307.33467199999996,SP,3275,4796
Justin Sinibaldi,CHW,SP,1.3761400000000013,-307.33539199999996,SP,3276,4797
Joey Marciano,,SP,1.37412,-307.337412,SP,3279,4798
Jacob Gomez,,SP,1.373185,-307.338347,SP,3282,4799
Haylen Green,,SP,1.3724,-307.33913199999995,SP,3285,4800
Chris Rodriguez,CHW,SP,1.3721750000000004,-307.33935699999995,SP,3286,4801
Javy Guerra,ATL,SP,1.3685999999999998,-307.34293199999996,SP,3294,4802
Michael Ross,MIN,SP,1.3642299999999994,-307.34730199999996,SP,3301,4803
Edwar Colina,,SP,1.36422,-307.347312,SP,3302,4804
Brendan Nail,,SP,1.3635600000000003,-307.34797199999997,SP,3304,4805
César Vargas,,SP,1.3631600000000001,-307.348372,SP,3305,4806
Erik Tolman,WSN,SP,1.3610899999999997,-307.350442,SP,3309,4807
Cade Kuehler,ATL,SP,1.3604249999999998,-307.35110699999996,SP,3311,4808
Zach Haake,,SP,1.3570799999999998,-307.354452,SP,3316,4809
Peyton Stumbo,PIT,SP,1.3568949999999995,-307.35463699999997,SP,3317,4810
Alex McFarlane,PHI,SP,1.3563050000000003,-307.35522699999996,SP,3319,4811
Luis Ramirez,,SP,1.3556849999999996,-307.355847,SP,3320,4812
Connor Overton,,SP,1.3543200000000002,-307.357212,SP,3322,4813
Landon Marceaux,,SP,1.35332,-307.358212,SP,3323,4814
Jose Bello,BOS,SP,1.35268,-307.35885199999996,SP,3325,4815
Tyler Thomas,,SP,1.3516699999999997,-307.35986199999996,SP,3328,4816
Andre Jackson,,SP,1.3487200000000004,-307.36281199999996,SP,3333,4817
Jeffrey Colon,,SP,1.3479649999999994,-307.363567,SP,3335,4818
Carlos Tavera,BAL,SP,1.3472899999999999,-307.364242,SP,3337,4819
Seth Keener,CHW,SP,1.3470550000000003,-307.36447699999997,SP,3338,4820
Josh Taylor,,SP,1.3468475,-307.36468449999995,SP,3339,4821
Engert Garcia,,SP,1.3464950000000002,-307.365037,SP,3340,4822
Matt Keating,NYY,SP,1.3455750000000002,-307.365957,SP,3342,4823
Jonathan Holder,,SP,1.3433800000000007,-307.36815199999995,SP,3348,4824
Dylan Covey,,SP,1.3428799999999996,-307.368652,SP,3350,4825
Buck Farmer,,SP,1.34043,-307.37110199999995,SP,3353,4826
Nick Swiney,,SP,1.3402450000000001,-307.371287,SP,3354,4827
Aaron Shortridge,,SP,1.3395799999999998,-307.37195199999996,SP,3355,4828
Dylan Phillips,LAA,SP,1.3391050000000002,-307.37242699999996,SP,3356,4829
Matt Foster,,SP,1.338985,-307.372547,SP,3357,4830
Troy Guthrie,TOR,SP,1.3360300000000003,-307.375502,SP,3361,4831
Trevor Bettencourt,,SP,1.3348199999999997,-307.376712,SP,3366,4832
Luis Carias,LAD,SP,1.3345900000000004,-307.376942,SP,3368,4833
Josh Dye,,SP,1.3343600000000002,-307.377172,SP,3370,4834
Gray Fenter,,SP,1.3333000000000002,-307.37823199999997,SP,3372,4835
Jerming Rosario,LAD,SP,1.3332149999999996,-307.378317,SP,3373,4836
Jordan Mikel,,SP,1.3329600000000001,-307.37857199999996,SP,3375,4837
Kyle Crigger,,SP,1.3327399999999998,-307.378792,SP,3376,4838
Mikey Tepper,WSN,SP,1.33005,-307.381482,SP,3380,4839
Will Ethridge,,SP,1.32974,-307.38179199999996,SP,3381,4840
Matt Duffy,BOS,SP,1.3268900000000006,-307.384642,SP,3386,4841
Austin Roberts,TEX,SP,1.3253949999999999,-307.38613699999996,SP,3387,4842
Sean Harney,ARI,SP,1.3249799999999998,-307.386552,SP,3390,4843
Juan De La Cruz,MIA,SP,1.3246249999999997,-307.38690699999995,SP,3392,4844
Jeter Martinez,PIT,SP,1.3239900000000004,-307.387542,SP,3393,4845
Junior Sanchez,ARI,SP,1.3234699999999993,-307.388062,SP,3396,4846
Luke Shilling,,SP,1.3233600000000003,-307.388172,SP,3397,4847
Chris McElvain,TOR,SP,1.3226950000000002,-307.38883699999997,SP,3398,4848
Corey Kluber,,SP,1.32204,-307.38949199999996,SP,3399,4849
Jackson Kelley,CHW,SP,1.32201,-307.389522,SP,3400,4850
Winston Santos,TEX,SP,1.322,-307.389532,SP,3401,4851
Johnathan Harmon,CIN,SP,1.321925,-307.38960699999996,SP,3402,4852
Anthony Simonelli,KCR,SP,1.3206350000000002,-307.390897,SP,3404,4853
Francis Peguero,,SP,1.3195400000000002,-307.39199199999996,SP,3408,4854
Jacob Kmatz,TBR,SP,1.319195,-307.392337,SP,3410,4855
Jasseel De La Cruz,,SP,1.31802,-307.393512,SP,3413,4856
Oscar Rayo,KCR,SP,1.3180000000000003,-307.393532,SP,3414,4857
Joe Jones,,SP,1.3165799999999996,-307.394952,SP,3416,4858
Wilkin Ramos,SFG,SP,1.3130700000000002,-307.398462,SP,3421,4859
Sam Whiting,SDP,SP,1.3121750000000005,-307.39935699999995,SP,3424,4860
Geoffrey Gilbert,NYY,SP,1.3121299999999998,-307.39940199999995,SP,3425,4861
Jose Guevara,NYM,SP,1.311085,-307.400447,SP,3430,4862
Jordan Carr,,SP,1.3109900000000003,-307.400542,SP,3431,4863
Christian Becerra,MIN,SP,1.30769,-307.403842,SP,3438,4864
Leandro Lopez,TEX,SP,1.3076800000000004,-307.403852,SP,3439,4865
Graeme Stinson,TBR,SP,1.3054800000000006,-307.406052,SP,3441,4866
Lucas Jacobsen,,SP,1.30476,-307.406772,SP,3444,4867
Cesar Gomez,,SP,1.3041800000000003,-307.407352,SP,3445,4868
Austin Ehrlicher,BOS,SP,1.303655,-307.407877,SP,3447,4869
Jamison Hill,,SP,1.302255,-307.409277,SP,3450,4870
Blake Whitney,,SP,1.3020650000000002,-307.40946699999995,SP,3451,4871
Chance Kirby,,SP,1.3020600000000004,-307.409472,SP,3452,4872
Rio Gomez,,SP,1.3017800000000006,-307.40975199999997,SP,3453,4873
Patrick Murphy,,SP,1.300905,-307.410627,SP,3455,4874
Tim Brennan,,SP,1.3000799999999997,-307.411452,SP,3456,4875
Jose Varela,HOU,SP,1.2972549999999994,-307.41427699999997,SP,3459,4876
Joey Mancini,HOU,SP,1.2972250000000003,-307.41430699999995,SP,3460,4877
Colten Schmidt,,SP,1.2962000000000002,-307.415332,SP,3464,4878
Christian Rodriguez,NYM,SP,1.29579,-307.41574199999997,SP,3466,4879
Aaron Sanchez,KCR,SP,1.2940850000000006,-307.417447,SP,3469,4880
Bernard Mack,STL,SP,1.2936449999999993,-307.41788699999995,SP,3471,4881
Jimmy Nelson,,SP,1.2932800000000002,-307.418252,SP,3473,4882
Luis Oviedo,,SP,1.2919200000000002,-307.419612,SP,3476,4883
Taylor Broadway,,SP,1.29168,-307.419852,SP,3477,4884
Jason Blanchard,SDP,SP,1.29167,-307.41986199999997,SP,3478,4885
Samuel Reyes,,SP,1.290695,-307.42083699999995,SP,3481,4886
Hayden Deal,,SP,1.28968,-307.421852,SP,3483,4887
Tyler Beck,,SP,1.2875399999999995,-307.423992,SP,3486,4888
Jacob Wallace,ATL,SP,1.28293,-307.42860199999996,SP,3495,4889
Caleb Smith,,SP,1.28252,-307.429012,SP,3497,4890
Trevor Bauer,,SP,1.28156,-307.42997199999996,SP,3499,4891
Collin Kober,,SP,1.2812199999999996,-307.43031199999996,SP,3500,4892
Ethan Bosacker,KCR,SP,1.2801149999999994,-307.43141699999995,SP,3501,4893
David Leal,,SP,1.2795949999999996,-307.431937,SP,3504,4894
Cristian Hernandez,NYY,SP,1.279145,-307.43238699999995,SP,3507,4895
Noah Song,BOS,SP,1.2786199999999996,-307.432912,SP,3510,4896
Jarod Bayless,PIT,SP,1.2767150000000007,-307.43481699999995,SP,3514,4897
Brad Case,,SP,1.275445,-307.436087,SP,3521,4898
Nicolas Carreno,NYM,SP,1.2744600000000004,-307.437072,SP,3524,4899
J.B. Olson,,SP,1.2739599999999995,-307.437572,SP,3525,4900
Chris Gau,,SP,1.27393,-307.43760199999997,SP,3526,4901
Jose Guedez,HOU,SP,1.2734200000000002,-307.438112,SP,3527,4902
Kyle Whitten,TBR,SP,1.2733049999999997,-307.438227,SP,3528,4903
Wyatt Sparks,,SP,1.2726599999999995,-307.438872,SP,3530,4904
Reese Dutton,PHI,SP,1.2725450000000005,-307.438987,SP,3531,4905
Diego Barrera,ATH,SP,1.270925,-307.440607,SP,3533,4906
Shaddon Peavyhouse,SEA,SP,1.2697399999999999,-307.44179199999996,SP,3536,4907
Danny Duffy,,SP,1.2688100000000002,-307.442722,SP,3539,4908
Sam Highfill,PHI,SP,1.2682400000000005,-307.443292,SP,3541,4909
Zach Hart,,SP,1.2681599999999997,-307.44337199999995,SP,3542,4910
Danny Kirwin,BOS,SP,1.2640249999999997,-307.447507,SP,3546,4911
Keegan Curtis,,SP,1.26174,-307.449792,SP,3553,4912
Alexander Meckley,WSN,SP,1.2616950000000005,-307.449837,SP,3554,4913
Ryan Jensen,CHC,SP,1.2616850000000002,-307.449847,SP,3555,4914
Gerardo Salas,STL,SP,1.261615,-307.44991699999997,SP,3556,4915
Hyun Jin Ryu,,SP,1.2612599999999996,-307.450272,SP,3557,4916
Zack Greinke,,SP,1.26058,-307.450952,SP,3560,4917
Tsuyoshi Wada,,SP,1.2597999999999998,-307.451732,SP,3561,4918
Jose Davila,STL,SP,1.259795000000001,-307.451737,SP,3562,4919
Kyle Johnston,,SP,1.2592599999999998,-307.452272,SP,3565,4920
Eli Jones,MIN,SP,1.2581350000000002,-307.453397,SP,3568,4921
Anthony Narvaez,,SP,1.255285,-307.45624699999996,SP,3573,4922
Yadiel Batista,STL,SP,1.253495,-307.458037,SP,3574,4923
Cam Walty,CLE,SP,1.2534650000000005,-307.45806699999997,SP,3575,4924
Jeremy Lee,,SP,1.2502849999999999,-307.46124699999996,SP,3580,4925
Bryan Balzer,SDP,SP,1.2481250000000004,-307.46340699999996,SP,3583,4926
Cole Stupp,,SP,1.24701,-307.464522,SP,3585,4927
Greiber Mendez,PIT,SP,1.246805,-307.464727,SP,3586,4928
Cam Tullar,,SP,1.24561,-307.465922,SP,3588,4929
Anthony Cruz,HOU,SP,1.2453500000000006,-307.466182,SP,3589,4930
Eric Prado,MIL,SP,1.2433999999999998,-307.46813199999997,SP,3593,4931
Matt Wisler,,SP,1.2431800000000002,-307.468352,SP,3595,4932
Davian Garcia,WSN,SP,1.24295,-307.46858199999997,SP,3597,4933
Jacob Shafer,ATL,SP,1.2425100000000002,-307.469022,SP,3598,4934
Nick Jones,LAA,SP,1.2417850000000001,-307.469747,SP,3599,4935
Zack Leban,,SP,1.2406999999999997,-307.470832,SP,3601,4936
Conner Loeprich,,SP,1.24051,-307.471022,SP,3602,4937
John Parke,,SP,1.2401,-307.471432,SP,3604,4938
Will Sanders,CHC,SP,1.2399200000000001,-307.471612,SP,3605,4939
Eury Rosado,,SP,1.2397799999999997,-307.471752,SP,3606,4940
Rafael Ohashi,,SP,1.2389549999999998,-307.472577,SP,3609,4941
Andrew Pérez,KCR,SP,1.2336599999999995,-307.477872,SP,3611,4942
Matt Brosky,,SP,1.2334200000000002,-307.47811199999995,SP,3612,4943
Peyton Plumlee,,SP,1.2333599999999998,-307.478172,SP,3613,4944
Aiden Butler,SEA,SP,1.2309899999999996,-307.48054199999996,SP,3616,4945
Tucker Novotny,ATH,SP,1.229565,-307.481967,SP,3617,4946
Zack Morris,COL,SP,1.2295299999999998,-307.48200199999997,SP,3618,4947
Nate Ackenhausen,KCR,SP,1.229505,-307.48202699999996,SP,3619,4948
José Ureña,,SP,1.2283600000000001,-307.48317199999997,SP,3622,4949
Jeremy Walker,,SP,1.2276,-307.483932,SP,3626,4950
Fabian Ysalla,CHW,SP,1.2268549999999996,-307.484677,SP,3627,4951
Andrés Núñez,,SP,1.22608,-307.48545199999995,SP,3628,4952
Jason Bilous,,SP,1.2244600000000003,-307.48707199999996,SP,3632,4953
Luis Rodriguez,HOU,SP,1.2242599999999997,-307.48727199999996,SP,3633,4954
Jesús  Palacios,BAL,SP,1.2222800000000003,-307.48925199999996,SP,3636,4955
Dylan Bice,,SP,1.2215799999999999,-307.48995199999996,SP,3637,4956
Trent Sellers,NYY,SP,1.2202,-307.491332,SP,3641,4957
Jacob Odle,STL,SP,1.219285,-307.49224699999996,SP,3644,4958
Jordy Vargas,COL,SP,1.2185,-307.49303199999997,SP,3649,4959
Marcelo Martinez,,SP,1.2181999999999997,-307.49333199999995,SP,3651,4960
Antonio Jimenez,SFG,SP,1.2170949999999996,-307.494437,SP,3655,4961
Braeden Ogle,,SP,1.2166999999999997,-307.494832,SP,3657,4962
Jesus Tillero,LAD,SP,1.2165950000000003,-307.494937,SP,3659,4963
Osvaldo Berrios,BOS,SP,1.2145400000000002,-307.496992,SP,3666,4964
Ryan Shreve,,SP,1.2142300000000004,-307.497302,SP,3669,4965
Connor Staine,COL,SP,1.2141450000000003,-307.497387,SP,3670,4966
John Stankiewicz,DET,SP,1.21388,-307.49765199999996,SP,3671,4967
Evan Truitt,SEA,SP,1.2102249999999999,-307.501307,SP,3675,4968
Brett Daniels,,SP,1.2102199999999999,-307.501312,SP,3676,4969
Preston Howey,DET,SP,1.2093700000000003,-307.502162,SP,3677,4970
Matt Merrill,,SP,1.2087350000000001,-307.502797,SP,3679,4971
Yokelvin Reyes,LAA,SP,1.2085450000000004,-307.50298699999996,SP,3680,4972
Jacob Steinmetz,ARI,SP,1.2074949999999995,-307.504037,SP,3684,4973
Marcus Walden,,SP,1.2073,-307.504232,SP,3685,4974
Listher Sosa,,SP,1.2065899999999998,-307.50494199999997,SP,3687,4975
Bryan Chi,,SP,1.2057399999999991,-307.505792,SP,3689,4976
Jackson Finley,ATH,SP,1.2046599999999996,-307.506872,SP,3692,4977
Sam Benschoter,CIN,SP,1.20456,-307.50697199999996,SP,3693,4978
Rio Britton,ARI,SP,1.2038600000000002,-307.50767199999996,SP,3696,4979
Wilkelma Castillo,,SP,1.2003150000000002,-307.511217,SP,3708,4980
Manuel Alvarez,,SP,1.2000200000000008,-307.511512,SP,3711,4981
Orvis Fernandez,NYY,SP,1.1999899999999997,-307.51154199999996,SP,3713,4982
Barrett Kent,LAA,SP,1.1982200000000003,-307.513312,SP,3716,4983
Juan Mejia,,SP,1.19782,-307.513712,SP,3717,4984
Edwardo Melendez,CHC,SP,1.196605,-307.514927,SP,3719,4985
Joe Wieland,,SP,1.1944400000000002,-307.517092,SP,3721,4986
Carlos Carrasco,ATL,SP,1.19424,-307.517292,SP,3722,4987
Jack Dallas,PHI,SP,1.1932199999999997,-307.518312,SP,3724,4988
Eric Jokisch,,SP,1.1925800000000002,-307.51895199999996,SP,3726,4989
Kyle Wilson,,SP,1.1920600000000006,-307.51947199999995,SP,3728,4990
Alexander Campos,TBR,SP,1.1906200000000002,-307.52091199999995,SP,3731,4991
Chance Huff,WSN,SP,1.1905350000000001,-307.52099699999997,SP,3732,4992
Dante Biasi,,SP,1.1900600000000001,-307.52147199999996,SP,3733,4993
Zach Neal,,SP,1.18918,-307.52235199999996,SP,3735,4994
Mario Sanchez,,SP,1.1872999999999996,-307.524232,SP,3739,4995
Mervin Fell,ARI,SP,1.1867400000000001,-307.524792,SP,3741,4996
Ricardo Sánchez,,SP,1.1858399999999996,-307.525692,SP,3742,4997
Jervis Alfaro,CLE,SP,1.1850500000000004,-307.526482,SP,3744,4998
Cy Nielson,PIT,SP,1.1847399999999997,-307.526792,SP,3747,4999
Abraham Parra,SDP,SP,1.184475,-307.52705699999996,SP,3748,5000
Carlos Luna,,SP,1.1830000000000003,-307.528532,SP,3751,5001
Jimmy Kingsbury,SEA,SP,1.1828249999999998,-307.528707,SP,3752,5002
Trey Supak,TEX,SP,1.1823599999999996,-307.52917199999996,SP,3753,5003
Gunnar Groen,,SP,1.1820799999999998,-307.529452,SP,3754,5004
Mason Miller,KCR,SP,1.1780149999999998,-307.53351699999996,SP,3759,5005
Hayden Frank,CHC,SP,1.1778549999999997,-307.53367699999995,SP,3760,5006
Walker Brockhouse,,SP,1.17763,-307.53390199999996,SP,3762,5007
Daniel Tillo,,SP,1.1773200000000004,-307.53421199999997,SP,3764,5008
Huascar Ynoa,LAA,SP,1.17724,-307.534292,SP,3765,5009
Yermain Ruiz,BOS,SP,1.1766400000000001,-307.53489199999996,SP,3766,5010
Chris Archer,,SP,1.1762000000000001,-307.535332,SP,3770,5011
Sabier Marte,NYY,SP,1.1755250000000002,-307.536007,SP,3771,5012
Daniel Mengden,,SP,1.1750399999999996,-307.53649199999995,SP,3772,5013
Chance Adams,,SP,1.17407,-307.537462,SP,3775,5014
Mason Albright,COL,SP,1.1730900000000002,-307.538442,SP,3776,5015
Rodolfo Sanchez,,SP,1.17202,-307.539512,SP,3779,5016
Pedro Fernandez,,SP,1.17022,-307.541312,SP,3781,5017
Yohander Méndez,,SP,1.1693600000000002,-307.542172,SP,3782,5018
Austin Hansen,,SP,1.1669999999999996,-307.544532,SP,3785,5019
Humberto Cruz,SDP,SP,1.1665200000000007,-307.545012,SP,3786,5020
Kenny Hernandez,,SP,1.16618,-307.545352,SP,3789,5021
Ty Weber,SFG,SP,1.1656599999999997,-307.545872,SP,3792,5022
Angel Reyes,,SP,1.1648500000000002,-307.546682,SP,3796,5023
Calvin Bickerstaff,BOS,SP,1.1642550000000003,-307.54727699999995,SP,3799,5024
Jose Montilla,,SP,1.16406,-307.54747199999997,SP,3800,5025
Grant Black,,SP,1.16298,-307.548552,SP,3805,5026
Frainger Aranguren,,SP,1.1611,-307.550432,SP,3811,5027
Conner Greene,,SP,1.1598950000000001,-307.55163699999997,SP,3814,5028
Jayden Dubanewicz,MIL,SP,1.1569349999999998,-307.554597,SP,3822,5029
Riley Davis,,SP,1.1521200000000003,-307.55941199999995,SP,3829,5030
Kannon Kemp,SDP,SP,1.1514950000000004,-307.56003699999997,SP,3831,5031
Christian MacLeod,MIN,SP,1.1509000000000007,-307.560632,SP,3832,5032
Drew Rucinski,,SP,1.15066,-307.56087199999996,SP,3834,5033
Leonardo Pestana,,SP,1.15015,-307.561382,SP,3836,5034
Joshua Quezada,MIL,SP,1.1498950000000008,-307.56163699999996,SP,3838,5035
Sean Sullivan,PIT,SP,1.1485,-307.56303199999996,SP,3843,5036
Jose Chacin,,SP,1.1461000000000003,-307.565432,SP,3847,5037
Luke Stofel,DET,SP,1.1459,-307.565632,SP,3848,5038
Jose Bravo,,SP,1.1451000000000002,-307.56643199999996,SP,3850,5039
Eric Pardinho,TOR,SP,1.1443999999999996,-307.56713199999996,SP,3852,5040
Jake Bockenstedt,CHW,SP,1.1427700000000003,-307.568762,SP,3855,5041
Aaron Leasher,,SP,1.1425799999999997,-307.56895199999997,SP,3856,5042
Felix Castro,ATH,SP,1.1424849999999998,-307.56904699999996,SP,3857,5043
Daniel Ponce de Leon,,SP,1.1419599999999999,-307.569572,SP,3860,5044
Frankeli Arias,CHW,SP,1.1410900000000006,-307.57044199999996,SP,3862,5045
Julio Mendez,MIA,SP,1.14091,-307.57062199999996,SP,3863,5046
Jake Garland,ATH,SP,1.1408200000000002,-307.57071199999996,SP,3864,5047
Nestor Lorant,CIN,SP,1.1401299999999996,-307.571402,SP,3868,5048
Thomas Schultz,WSN,SP,1.1399850000000002,-307.57154699999995,SP,3869,5049
Natanael Polanco,MIA,SP,1.1391200000000001,-307.572412,SP,3870,5050
Kevin Stevens,NYY,SP,1.136835,-307.57469699999996,SP,3872,5051
Connor Noland,CHC,SP,1.13632,-307.57521199999996,SP,3873,5052
Jake Curtis,CHW,SP,1.1347450000000001,-307.57678699999997,SP,3878,5053
Zack Godley,,SP,1.1346399999999999,-307.576892,SP,3879,5054
Jacob Meador,LAD,SP,1.1341349999999997,-307.57739699999996,SP,3881,5055
Carlos Garcia,,SP,1.1324750000000003,-307.579057,SP,3887,5056
Wilmer Font,,SP,1.1319000000000001,-307.579632,SP,3889,5057
Ariel Jurado,,SP,1.1307800000000006,-307.58075199999996,SP,3890,5058
Edgar Manzo,,SP,1.1295600000000003,-307.58197199999995,SP,3894,5059
Dustin Saenz,WSN,SP,1.1285449999999997,-307.582987,SP,3896,5060
Ronald Medrano,,SP,1.1285399999999999,-307.582992,SP,3897,5061
Evan Gates,PHI,SP,1.12818,-307.583352,SP,3898,5062
Frankie Scalzo Jr.,CHC,SP,1.1280200000000002,-307.583512,SP,3899,5063
Trenton Denholm,CLE,SP,1.1253600000000004,-307.586172,SP,3906,5064
Carlos Calderon,,SP,1.1248050000000007,-307.586727,SP,3908,5065
Justin Dunn,,SP,1.1223650000000005,-307.589167,SP,3915,5066
Cole Ayers,NYY,SP,1.121705,-307.58982699999996,SP,3916,5067
Ramsey David,HOU,SP,1.1200350000000001,-307.591497,SP,3922,5068
Alemao Hernandez,,SP,1.1188999999999996,-307.592632,SP,3925,5069
Nolan Kingham,,SP,1.1186399999999999,-307.59289199999995,SP,3926,5070
Davis Feldman,,SP,1.11792,-307.59361199999995,SP,3927,5071
Candido Cuevas,NYM,SP,1.1175100000000002,-307.594022,SP,3928,5072
Andy Fabian,BAL,SP,1.1162649999999998,-307.595267,SP,3930,5073
Jake Lee,,SP,1.11582,-307.595712,SP,3931,5074
Grant Kipp,CHC,SP,1.1156000000000006,-307.59593199999995,SP,3932,5075
Adam Scott,,SP,1.1147799999999999,-307.596752,SP,3934,5076
Chris McMahon,,SP,1.11004,-307.60149199999995,SP,3940,5077
Twine Palmer,BAL,SP,1.1084399999999999,-307.603092,SP,3943,5078
Mason Vinyard,NYY,SP,1.10798,-307.603552,SP,3945,5079
James Marvel,,SP,1.1066600000000002,-307.604872,SP,3950,5080
Adan Moreno,,SP,1.1057699999999997,-307.60576199999997,SP,3953,5081
Juan Amarante,PHI,SP,1.10546,-307.606072,SP,3955,5082
Jose Feliz,WSN,SP,1.1054049999999989,-307.60612699999996,SP,3956,5083
Kohei Arihara,,SP,1.10538,-307.60615199999995,SP,3957,5084
Trevor Kelley,,SP,1.1044600000000002,-307.60707199999996,SP,3960,5085
